Fichier des alarmes de la station météo
BENOIT MANGEARD | JIXIONG LIU
GROUPE 8

Température		Vitesse du vent		Dir. vent	Précipitation		Humidité	Luminosité		Motif

25,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

25,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

