Fichier des alarmes de la station météo
BENOIT MANGEARD | JIXIONG LIU
GROUPE 8

Température		Vitesse du vent		Dir. vent	Précipitation		Humidité	Luminosité		Motif

0,000000		0,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

0,000000		0,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

0,000000		0,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

0,000000		0,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

0,000000		0,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

0,000000		0,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

0,000000		0,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

0,000000		0,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

0,000000		0,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

0,000000		0,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

0,000000		0,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

28,000000		0,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

29,000000		2,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

28,000000		0,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

28,000000		7,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

29,000000		7,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

29,000000		5,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

28,000000		5,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

28,000000		2,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

29,000000		5,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

28,000000		2,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

29,000000		2,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

28,000000		0,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

29,000000		2,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

29,000000		2,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

29,000000		0,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

29,000000		14,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

29,000000		17,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

29,000000		12,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

28,000000		10,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

29,000000		7,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

28,000000		7,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

29,000000		5,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

0,000000		0,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

0,000000		0,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

0,000000		0,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

0,000000		0,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

0,000000		0,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

0,000000		0,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

0,000000		0,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

29,000000		0,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

28,000000		5,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

28,000000		5,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

29,000000		7,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

28,000000		2,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

29,000000		5,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

29,000000		2,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

28,000000		2,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

29,000000		2,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

29,000000		2,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

29,000000		2,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

28,000000		0,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

29,000000		2,000000				0,000000		Sec		0,000000		Chaud T > 27 °C

28,000000		0,000000				0,000000		Sec		0,000000		Chaud T > 27 °C
